LINEA;ID;COBROS
AGRO;CEQ147805;7008.85
AGRO;CEQ147806;58479.98
AGRO;CEQ147807;33070.46
AGRO;CEQ147808;7585.81
AGRO;CEQ147809;6060.01
AGRO;CEQ147810;4667.83
AGRO;CEQ147811;20413.47
AGRO;CEQ147812;14451.14
AGRO;CEQ147813;9505.88
AGRO;CEQ147814;4635.76
AGRO;CEQ147815;478.29
AGRO;CEQ147816;5500.00
AGRO;CEQ147817;4618.18
AGRO;CEQ147818;238.77
AGRO;CEQ147819;18624.02
AGRO;CEQ147820;1534.52
AGRO;CEQ147821;424.00
AGRO;CEQ147822;54089.18
AGRO;CEQ147823;3793.31
AGRO;CEQ147824;79634.98
AGRO;CEQ147825;44774.44
AGRO;CEQ147826;25226.17
AGRO;CEQ147827;9962.49
AGRO;CEQ147828;26742.34
AGRO;CEQ147829;23086.22
AGRO;CEQ147830;7032.60
AGRO;CEQ147831;4443.50
AGRO;CEQ147832;6834.49
AGRO;CEQ147833;9447.18
AGRO;CEQ147834;74907.35
AGRO;CEQ147835;7333.69
AGRO;CEQ147836;137730.03
AGRO;CEQ147837;16094.38
AGRO;CEQ147838;156620.49
AGRO;CEQ147839;29102.33
AGRO;CEQ147840;42388.76
AGRO;CEQ147841;52471.67
AGRO;CEQ147842;79082.52
AGRO;CEQ147843;353666.30
AGRO;CEQ147844;5918.98
AGRO;CEQ147845;9174.43
AGRO;CEQ147846;2534.35
AGRO;CEQ147847;593.57
AGRO;CEQ147848;2504.88
AGRO;CEQ147849;5033.87
AGRO;CEQ147850;1728.85
AGRO;CEQ147851;4157.51
AGRO;CEQ147852;20838.74
AGRO;CEQ147853;4165.65
AGRO;CEQ147854;8071.81
AGRO;CEQ147855;714.17
AGRO;CEQ147856;9661.00
AGRO;CEQ147857;7511.05
AGRO;CEQ147858;15169.58
AGRO;CEQ147859;4091.55
AGRO;CEQ147860;8173.33
AGRO;CEQ147861;25444.43
AGRO;CEQ147862;25954.48
AGRO;CEQ147863;20304.39
AGRO;CEQ147864;2624.13
AGRO;CEQ147865;40658.80
AGRO;CEQ147866;3279.97
AGRO;CEQ147867;37038.86
AGRO;CEQ147868;8810.25
AGRO;CEQ147869;3559.24
AGRO;CEQ147870;5262.52
AGRO;CEQ147871;14778.57
AGRO;CEQ147872;24579.71
AGRO;CEQ147873;5164.12
AGRO;CEQ147874;10250.42
AGRO;CEQ147875;2096.84
AGRO;CEQ147876;1428.06
AGRO;CEQ147877;6476.48
AGRO;CEQ147878;798.42
AGRO;CEQ147879;848.13
AGRO;CEQ147880;13090.00
AGRO;CEQ147881;4531.55
AGRO;CEQ147882;224.48
AGRO;CEQ147883;570.77
AGRO;CEQ147884;12838.78
AGRO;CEQ147885;14512.43
AGRO;CEQ147886;90.00
AGRO;CEQ147887;2000.00
AGRO;CEQ147888;1360.21
AGRO;CEQ147889;2946.90
AGRO;CEQ147890;2874.53
AGRO;CEQ147891;493.37
AGRO;CEQ147892;8153.54
AGRO;CEQ147893;4720.29
AGRO;CEQ147894;15521.29
AGRO;CEQ147895;8069.95
AGRO;CEQ147896;21632.83
AGRO;CEQ147897;16800.44
AGRO;CEQ147898;13392.73
AGRO;CEQ147899;8467.27
AGRO;CEQ147900;12611.18
AGRO;CEQ147901;16815.57
AGRO;CEQ147902;8083.40
AGRO;CEQ147903;6169.65
AGRO;CEQ147904;1403.16
AGRO;CEQ147905;5085.06
AGRO;CEQ147906;1300.00
AGRO;CEQ147907;480.50
AGRO;CEQ147908;31537.61
AGRO;CEQ147909;12662.12
AGRO;CEQ147910;2980.90
AGRO;CEQ147911;302.84
AGRO;CEQ147912;6659.52
AGRO;CEQ147913;24968.25
AGRO;CEQ147914;8154.83
AGRO;CEQ147915;21195.18
AGRO;CEQ147916;12829.79
AGRO;CEQ147917;5471.66
AGRO;CEQ147918;329.54
AGRO;CEQ147919;42926.54
AGRO;CEQ147920;12519.93
AGRO;CEQ147921;15345.83
AGRO;CEQ147922;30234.51
AGRO;CEQ147923;1944.93
AGRO;CEQ147924;4104.99
AGRO;CEQ147925;19854.36
AGRO;CEQ147926;3222.61
AGRO;CEQ147927;4535.39
AGRO;CEQ147928;22157.48
AGRO;CEQ147929;912.66
AGRO;CEQ147930;27697.47
AGRO;CEQ147931;6987.73
AGRO;CEQ147932;4257.65
AGRO;CEQ147933;200.00
AGRO;CEQ147934;14854.27
AGRO;CEQ147935;45361.00
AGRO;CEQ147936;11694.45
AGRO;CEQ147937;2658.58
AGRO;CEQ147938;16302.25
AGRO;CEQ147939;14596.74
AGRO;CEQ147940;4841.08
AGRO;CEQ147941;17148.17
AGRO;CEQ147942;6923.12
AGRO;CEQ147943;5300.28
AGRO;CEQ147944;11237.49
AGRO;CEQ147945;9104.70
AGRO;CEQ147946;15441.48
AGRO;CEQ147947;1562.02
AGRO;CEQ147948;4936.95
AGRO;CEQ147949;13081.10
AGRO;CEQ147950;12492.85
AGRO;CEQ147951;2282.04
AGRO;CEQ147952;2000.00
AGRO;CEQ147953;17951.66
AGRO;CEQ147954;3942.42
AGRO;CEQ147955;2000.00
AGRO;CEQ147956;100.19
AGRO;CEQ147957;695.00
AGRO;CEQ147958;1090.27
AGRO;CEQ147959;110852.93
AGRO;CEQ147960;6708.75
AGRO;CEQ147961;38293.05
AGRO;CEQ147962;17875.94
AGRO;CEQ147963;10203.71
AGRO;CEQ147964;32947.08
AGRO;CEQ147965;531.11
AGRO;CEQ147966;24342.84
AGRO;CEQ147967;19261.67
AGRO;CEQ147968;4410.53
AGRO;CEQ147969;13232.81
AGRO;CEQ147970;8326.36
AGRO;CEQ147971;5701.76
AGRO;CEQ147972;1108.60
AGRO;CEQ147973;8784.85
AGRO;CEQ147974;7850.52
AGRO;CEQ147975;13458.36
AGRO;CEQ147976;58190.09
AGRO;CEQ147977;12122.24
AGRO;CEQ147978;9309.48
AGRO;CEQ147979;7197.04
AGRO;CEQ147980;3988.48
AGRO;CEQ147981;8832.62
AGRO;CEQ147982;20886.03
AGRO;CEQ147983;78572.55
AGRO;CEQ147984;5699.32
AGRO;CEQ147985;2853.85
AGRO;CEQ147986;35648.63
AGRO;CEQ147987;38305.48
AGRO;CEQ147988;9941.50
AGRO;CEQ147989;4665.55
AGRO;CEQ147990;2218.61
AGRO;CEQ147991;23068.30
AGRO;CEQ147992;2159.48
AGRO;CEQ147993;11158.77
AGRO;CEQ147994;28939.86
AGRO;CEQ147995;4001.56
AGRO;CEQ147996;47195.62
AGRO;CEQ147997;7159.49
AGRO;CEQ147998;8648.00
AGRO;CEQ147999;6221.83
AGRO;CEQ148000;8490.78
AGRO;CEQ148001;4689.64
AGRO;CEQ148002;1342.09
AGRO;CEQ148003;49443.37
AGRO;CEQ148004;78453.71
AGRO;CEQ148005;6118.19
AGRO;CEQ148006;8901.83
AGRO;CEQ148007;48697.10
AGRO;CEQ148008;370.78
AGRO;CEQ148009;6767.08
AGRO;CEQ148010;47839.99
AGRO;CEQ148011;23813.60
AGRO;CEQ148012;25408.89
AGRO;CEQ148013;20068.11
AGRO;CEQ148014;1490.30
AGRO;CEQ148015;5889.83
AGRO;CEQ148016;86775.37
AGRO;CEQ148017;179.06
AGRO;CEQ148018;3520.02
AGRO;CEQ148019;14765.00
AGRO;CEQ148020;18744.31
AGRO;CEQ148021;15375.95
AGRO;CEQ148022;7317.66
AGRO;CEQ148023;2805.42
AGRO;CEQ148024;1043.74
AGRO;CEQ148025;687.18
AGRO;CEQ148026;303.89
AGRO;CEQ148027;4668.84
AGRO;CEQ148028;1861.92
AGRO;CEQ148029;2000.00
AGRO;CEQ148030;28193.09
AGRO;CEQ148031;12521.02
AGRO;CEQ148032;36844.09
AGRO;CEQ148033;15129.95
AGRO;CEQ148034;14691.21
AGRO;CEQ148035;11985.30
AGRO;CEQ148036;17022.40
AGRO;CEQ148037;18163.07
AGRO;CEQ148038;16786.32
AGRO;CEQ148039;9634.30
AGRO;CEQ148040;41655.31
AGRO;CEQ148041;26370.21
AGRO;CEQ148042;4074.68
AGRO;CEQ148043;10272.30
AGRO;CEQ148044;79670.81
AGRO;CEQ148045;1214.96
AGRO;CEQ148046;5489.97
AGRO;CEQ148047;1351.48
AGRO;CEQ148048;31044.01
AGRO;CEQ148049;19955.02
AGRO;CEQ148050;6866.98
AGRO;CEQ148051;302.87
AGRO;CEQ148052;1609.14
AGRO;CEQ148053;48408.30
AGRO;CEQ148054;14265.81
AGRO;CEQ148055;19282.56
AGRO;CEQ148056;55768.41
AGRO;CEQ148057;6704.10
AGRO;CEQ148058;7409.95
AGRO;CEQ148059;2098.12
AGRO;CEQ148060;80619.57
AGRO;CEQ148061;13275.73
AGRO;CEQ148062;11436.80
AGRO;CEQ148063;3040.67
AGRO;CEQ148064;5741.45
AGRO;CEQ148065;16273.27
AGRO;CEQ148066;1767.65
AGRO;CEQ148067;1198.03
AGRO;CEQ148068;37029.74
AGRO;CEQ148069;13435.84
AGRO;CEQ148070;16963.38
AGRO;CEQ148071;38896.07
AGRO;CEQ148072;6631.63
AGRO;CEQ148073;8294.31
AGRO;CEQ148074;19771.70
AGRO;CEQ148075;11779.31
AGRO;CEQ148076;10070.15
AGRO;CEQ148077;43762.44
AGRO;CEQ148078;28682.32
AGRO;CEQ148079;3254.39
AGRO;CEQ148080;10374.11
AGRO;CEQ148081;31619.91
AGRO;CEQ148082;2140.19
AGRO;CEQ148083;24267.02
AGRO;CEQ148084;12431.54
AGRO;CEQ148085;1101.19
AGRO;CEQ148086;20915.86
AGRO;CEQ148087;41643.09
AGRO;CEQ148088;15501.55
AGRO;CEQ148089;95450.97
AGRO;CEQ148090;5525.66
AGRO;CEQ148091;11567.86
AGRO;CEQ148092;7971.76
AGRO;CEQ148093;3631.00
AGRO;CEQ148094;958.05
AGRO;CEQ148095;6093.28
AGRO;CEQ148096;944.61
AGRO;CEQ148097;11933.89
AGRO;CEQ148098;18220.62
AGRO;CEQ148099;12336.95
AGRO;CEQ148100;41290.45
AGRO;CEQ148101;2367.26
AGRO;CEQ148102;3270.63
AGRO;CEQ148103;5116.71
AGRO;CEQ148104;39533.94
AGRO;CEQ148105;10533.05
AGRO;CEQ148106;8999.51
AGRO;CEQ148107;8277.51
AGRO;CEQ148108;15053.17
AGRO;CEQ148109;30944.11
AGRO;CEQ148110;3337.01
AGRO;CEQ148111;16654.30
AGRO;CEQ148112;7415.33
AGRO;CEQ148113;56370.40
AGRO;CEQ148114;27250.77
AGRO;CEQ148115;1686.50
AGRO;CEQ148116;6557.74
AGRO;CEQ148117;23633.21
AGRO;CEQ148118;440.15
AGRO;CEQ148119;15495.72
AGRO;CEQ148120;12883.89
AGRO;CEQ148121;7176.30
AGRO;CEQ148122;3223.01
AGRO;CEQ148123;72340.11
AGRO;CEQ148124;11608.21
AGRO;CEQ148125;1643.72
AGRO;CEQ148126;2931.96
AGRO;CEQ148127;507.93
AGRO;CEQ148128;8014.78
AGRO;CEQ148129;54818.68
AGRO;CEQ148130;5253.74
AGRO;CEQ148131;13479.13
AGRO;CEQ148132;13469.12
AGRO;CEQ148133;11430.26
AGRO;CEQ148134;4582.91
AGRO;CEQ148135;13917.44
AGRO;CEQ148136;27964.03
AGRO;CEQ148137;23759.61
AGRO;CEQ148138;23087.89
AGRO;CEQ148139;15080.03
AGRO;CEQ148140;9011.30
AGRO;CEQ148141;34820.97
AGRO;CEQ148142;52407.16
AGRO;CEQ148143;14510.63
AGRO;CEQ148144;95563.47
AGRO;CEQ148145;123705.73
AGRO;CEQ148146;29364.88
AGRO;CEQ148147;8005.57
AGRO;CEQ148148;10672.20
AGRO;CEQ148149;10390.89
AGRO;CEQ148150;188723.47
AGRO;CEQ148151;32169.91
AGRO;CEQ148152;81912.64
AGRO;CEQ148153;101673.39
AGRO;CEQ148154;4202.85
AGRO;CEQ148155;2959.09
AGRO;CEQ148156;3854.98
AGRO;CEQ148157;4225.67
AGRO;CEQ148158;9559.71
AGRO;CEQ148159;6511.12
AGRO;CEQ148160;408.75
AGRO;CEQ148161;2356.00
AGRO;CEQ148162;552.42
AGRO;CEQ148163;265.26
AGRO;CEQ148164;2635.53
AGRO;CEQ148165;52884.37
AGRO;CEQ148166;17946.49
AGRO;CEQ148167;12.86
AGRO;CEQ148168;5226.62
AGRO;CEQ148169;2887.79
AGRO;CEQ148170;5397.90
AGRO;CEQ148171;1659.40
AGRO;CEQ148172;5890.05
AGRO;CEQ148173;4002.41
AGRO;CEQ148174;6570.55
AGRO;CEQ148175;6345.56
AGRO;CEQ148176;12.79
AGRO;CEQ148177;6468.20
AGRO;CEQ148178;2174.29
AGRO;CEQ148179;7381.18
AGRO;CEQ148180;4331.30
AGRO;CEQ148181;765.37
AGRO;CEQ148182;7324.36
AGRO;CEQ148183;42074.01
AGRO;CEQ148184;1420.62
AGRO;CEQ148185;8699.73
AGRO;CEQ148186;2642.99
AGRO;CEQ148187;885.45
AGRO;CEQ148188;16513.80
AGRO;CEQ148189;10195.29
AGRO;CEQ148190;846.23
AGRO;CEQ148191;19808.33
AGRO;CEQ148192;7488.30
AGRO;CEQ148193;13602.54
AGRO;CEQ148194;1362.22
AGRO;CEQ148195;15503.11
AGRO;CEQ148196;11750.09
AGRO;CEQ148197;23418.37
AGRO;CEQ148198;5677.06
AGRO;CEQ148199;6342.88
AGRO;CEQ148200;8314.63
AGRO;CEQ148201;6652.55
AGRO;CEQ148202;8150.00
AGRO;CEQ148203;10903.69
AGRO;CEQ148204;11289.08
AGRO;CEQ148205;12593.89
AGRO;CEQ148206;3748.94
AGRO;CEQ148207;5071.96
AGRO;CEQ148208;2907.04
AGRO;CEQ148209;29387.31
AGRO;CEQ148210;8230.92
AGRO;CEQ148211;62906.47
AGRO;CEQ148212;3944.47
AGRO;CEQ148213;8422.18
AGRO;CEQ148214;935.69
AGRO;CEQ148215;7850.10
AGRO;CEQ148216;19347.23
AGRO;CEQ148217;24374.42
AGRO;CEQ148218;47286.82
AGRO;CEQ148219;12306.71
AGRO;CEQ148220;16992.42
AGRO;CEQ148221;34395.57
AGRO;CEQ148222;15015.39
AGRO;CEQ148223;30510.75
AGRO;CEQ148224;428.64
AGRO;CEQ148225;14570.14
AGRO;CEQ148226;7171.85
AGRO;CEQ148227;8529.38
AGRO;CEQ148228;4927.25
AGRO;CEQ148229;5029.25
AGRO;CEQ148230;17154.71
AGRO;CEQ148231;4661.79
AGRO;CEQ148232;998.40
AGRO;CEQ148233;3631.00
AGRO;CEQ148234;6059.80
AGRO;CEQ148235;658.59
AGRO;CEQ148236;1402.66
AGRO;CEQ148237;1749.50
AGRO;CEQ148238;4738.23
AGRO;CEQ148239;1051.88
AGRO;CEQ148240;30182.81
AGRO;CEQ148241;4017.09
AGRO;CEQ148242;4190.35
AGRO;CEQ148243;4060.72
AGRO;CEQ148244;18686.50
AGRO;CEQ148245;23463.35
AGRO;CEQ148246;13181.85
AGRO;CEQ148247;20639.78
AGRO;CEQ148248;29962.30
AGRO;CEQ148249;24798.71
AGRO;CEQ148250;1430.02
AGRO;CEQ148251;9839.20
AGRO;CEQ148252;7704.35
AGRO;CEQ148253;7796.06
AGRO;CEQ148254;66947.49
AGRO;CEQ148255;3461.67
AGRO;CEQ148256;8501.21
AGRO;CEQ148257;48122.71
AGRO;CEQ148258;2718.39
AGRO;CEQ148259;6447.90
AGRO;CEQ148260;23311.86
AGRO;CEQ148261;5662.05
AGRO;CEQ148262;5964.02
AGRO;CEQ148263;75.00
AGRO;CEQ148264;509.83
AGRO;CEQ148265;5534.72
AGRO;CEQ148266;6015.78
AGRO;CEQ148267;15077.57
AGRO;CEQ148268;5076.62
AGRO;CEQ148269;5331.02
AGRO;CEQ148270;38653.36
AGRO;CEQ148271;30423.40
AGRO;CEQ148272;11119.87
AGRO;CEQ148273;22372.44
AGRO;CEQ148274;9772.60
AGRO;CEQ148275;9918.36
AGRO;CEQ148276;4843.81
AGRO;CEQ148277;8123.19
AGRO;CEQ148278;11292.73
AGRO;CEQ148279;3801.53
AGRO;CEQ148280;2267.74
AGRO;CEQ148281;622.74
AGRO;CEQ148282;270.00
AGRO;CEQ148283;1284.56
AGRO;CEQ148284;8554.87
AGRO;CEQ148285;32973.13
AGRO;CEQ148286;7209.08
AGRO;CEQ148287;1849.44
AGRO;CEQ148288;30636.56
AGRO;CEQ148289;32935.14
AGRO;CEQ148290;8704.61
AGRO;CEQ148291;21526.53
AGRO;CEQ148292;6761.56
AGRO;CEQ148293;10695.68
AGRO;CEQ148294;3500.00
AGRO;CEQ148295;10555.31
AGRO;CEQ148296;850.11
AGRO;CEQ148297;28274.57
AGRO;CEQ148298;10938.20
AGRO;CEQ148299;22528.05
AGRO;CEQ148300;19579.35
AGRO;CEQ148301;24320.64
AGRO;CEQ148302;1285.40
AGRO;CEQ148303;3338.87
AGRO;CEQ148304;5379.43
AGRO;CEQ148305;595.20
AGRO;CEQ148306;10845.08
AGRO;CEQ148307;1029.76
AGRO;CEQ148308;2526.06
AGRO;CEQ148309;7508.53
AGRO;CEQ148310;6123.25
AGRO;CEQ148311;8806.30
AGRO;CEQ148312;28946.26
AGRO;CEQ148313;88122.22
AGRO;CEQ148314;1287.74
AGRO;CEQ148315;6058.54
AGRO;CEQ148316;12176.05
AGRO;CEQ148317;44145.85
AGRO;CEQ148318;3728.77
AGRO;CEQ148319;1738.20
AGRO;CEQ148320;3511.28
AGRO;CEQ148321;1869.69
AGRO;CEQ148322;6159.92
AGRO;CEQ148323;16984.20
AGRO;CEQ148324;2682.33
AGRO;CEQ148325;13709.82
AGRO;CEQ148326;45663.93
AGRO;CEQ148327;13058.43
AGRO;CEQ148328;2943.14
AGRO;CEQ148329;10988.98
AGRO;CEQ148330;7777.00
AGRO;CEQ148331;1774.67
AGRO;CEQ148332;1451.08
AGRO;CEQ148333;9339.40
AGRO;CEQ148334;18110.69
AGRO;CEQ148335;10602.19
AGRO;CEQ148336;20293.36
AGRO;CEQ148337;9820.02
AGRO;CEQ148338;11281.25
AGRO;CEQ148339;6984.82
AGRO;CEQ148340;25.03
AGRO;CEQ148341;5799.68
AGRO;CEQ148342;4085.11
AGRO;CEQ148343;2122.42
AGRO;CEQ148344;6574.60
AGRO;CEQ148345;7950.47
AGRO;CEQ148346;10633.84
AGRO;CEQ148347;6233.85
AGRO;CEQ148348;10429.15
AGRO;CEQ148349;32578.84
AGRO;CEQ148350;28970.41
AGRO;CEQ148351;17118.68
AGRO;CEQ148352;48051.56
AGRO;CEQ148353;15781.36
AGRO;CEQ148354;39698.67
AGRO;CEQ148355;20478.66
AGRO;CEQ148356;19532.00
AGRO;CEQ148357;454.37
AGRO;CEQ148358;19166.46
AGRO;CEQ148359;9899.20
AGRO;CEQ148360;34638.77
AGRO;CEQ148361;13708.90
AGRO;CEQ148362;9205.40
AGRO;CEQ148363;4246.05
AGRO;CEQ148364;8868.58
AGRO;CEQ148365;12267.86
AGRO;CEQ148366;346.90
AGRO;CEQ148367;7521.01
AGRO;CEQ148368;3867.32
AGRO;CEQ148369;11753.82
AGRO;CEQ148370;17232.92
AGRO;CEQ148371;11840.12
AGRO;CEQ148372;6717.85
AGRO;CEQ148373;706.89
AGRO;CEQ148374;461.81
AGRO;CEQ148375;1012.74
AGRO;CEQ148376;3118.50
AGRO;CEQ148377;14437.57
AGRO;CEQ148378;41734.97
AGRO;CEQ148379;13354.20
AGRO;CEQ148380;52647.94
AGRO;CEQ148381;7084.45
AGRO;CEQ148382;9797.47
AGRO;CEQ148383;1779.07
AGRO;CEQ148384;14430.91
AGRO;CEQ148385;8943.44
AGRO;CEQ148386;7091.41
AGRO;CEQ148387;5698.92
AGRO;CEQ148388;18098.30
AGRO;CEQ148389;11366.58
AGRO;CEQ148390;1011.08
AGRO;CEQ148391;5385.25
AGRO;CEQ148392;6771.58
AGRO;CEQ148393;85431.26
AGRO;CEQ148394;7789.92
AGRO;CEQ148395;5310.15
AGRO;CEQ148396;4085.36
AGRO;CEQ148397;42659.30
AGRO;CEQ148398;5522.89
AGRO;CEQ148399;12315.04
AGRO;CEQ148400;72019.71
AGRO;CEQ148401;11615.70
AGRO;CEQ148402;16688.57
AGRO;CEQ148403;21875.67
AGRO;CEQ148404;46826.68
AGRO;CEQ148405;7408.28
AGRO;CEQ148406;3483.92
AGRO;CEQ148407;3075.31
AGRO;CEQ148408;28753.76
AGRO;CEQ148409;11010.73
AGRO;CEQ148410;16830.82
AGRO;CEQ148411;12934.09
AGRO;CEQ148412;54613.04
AGRO;CEQ148413;11117.37
AGRO;CEQ148414;59890.86
AGRO;CEQ148415;8578.69
AGRO;CEQ148416;2694.33
AGRO;CEQ148417;4014.88
AGRO;CEQ148418;50847.37
AGRO;CEQ148419;7274.26
AGRO;CEQ148420;203754.30
AGRO;CEQ148421;27552.69
AGRO;CEQ148422;16421.60
AGRO;CEQ148423;62716.84
AGRO;CEQ148424;4763.34
AGRO;CEQ148425;5361.76
AGRO;CEQ148426;19975.09
AGRO;CEQ148427;23501.62
AGRO;CEQ148428;8266.21
AGRO;CEQ148429;13820.73
AGRO;CEQ148430;20710.02
AGRO;CEQ148431;9053.53
AGRO;CEQ148432;33634.94
AGRO;CEQ148433;4415.46
AGRO;CEQ148434;23586.32
AGRO;CEQ148435;3447.64
AGRO;CEQ148436;68063.15
AGRO;CEQ148437;27373.52
AGRO;CEQ148438;5806.48
AGRO;CEQ148439;100518.75
AGRO;CEQ148440;50791.90
AGRO;CEQ148441;8334.21
AGRO;CEQ148442;20064.84
AGRO;CEQ148443;26856.47
AGRO;CEQ148444;4840.02
AGRO;CEQ148445;8521.65
AGRO;CEQ148446;10845.08
AGRO;CEQ148447;61502.21
AGRO;CEQ148448;5946.51
AGRO;CEQ148449;45137.70
AGRO;CEQ148450;27957.03
AGRO;CEQ148451;1572.96
AGRO;CEQ148452;766.57
AGRO;CEQ148453;6774.57
AGRO;CEQ148454;1709.37
AGRO;CEQ148455;23551.98
AGRO;CEQ148456;1729.62
AGRO;CEQ148457;15133.65
AGRO;CEQ148458;13968.73
AGRO;CEQ148459;9546.85
AGRO;CEQ148460;4097.60
AGRO;CEQ148461;6222.26
AGRO;CEQ148462;4826.10
AGRO;CEQ148463;4779.76
AGRO;CEQ148464;11098.94
AGRO;CEQ148465;3775.79
AGRO;CEQ148466;15735.25
AGRO;CEQ148467;7311.28
AGRO;CEQ148468;2785.48
AGRO;CEQ148469;4629.43
AGRO;CEQ148470;12306.34
AGRO;CEQ148471;368.15
AGRO;CEQ148472;10318.74
AGRO;CEQ148473;25378.26
AGRO;CEQ148474;30516.06
AGRO;CEQ148475;7881.29
AGRO;CEQ148476;75.00
AGRO;CEQ148477;4143.32
AGRO;CEQ148478;4337.49
AGRO;CEQ148479;5164.37
AGRO;CEQ148480;64309.66
AGRO;CEQ148481;20799.77
AGRO;CEQ148482;4546.86
AGRO;CEQ148483;18005.97
AGRO;CEQ148484;1054.00
AGRO;CEQ148485;11112.23
AGRO;CEQ148486;3910.10
AGRO;CEQ148487;36339.54
AGRO;CEQ148488;10944.10
AGRO;CEQ148489;11908.07
AGRO;CEQ148490;182.63
AGRO;CEQ148491;5427.01
AGRO;CEQ148492;13406.32
AGRO;CEQ148493;16857.52
AGRO;CEQ148494;11316.37
AGRO;CEQ148495;21474.34
AGRO;CEQ148496;9990.35
AGRO;CEQ148497;24475.14
AGRO;CEQ148498;11771.89
AGRO;CEQ148499;5952.76
AGRO;CEQ148500;44134.42
AGRO;CEQ148501;29281.99
AGRO;CEQ148502;14111.61
AGRO;CEQ148503;673.49
AGRO;CEQ148504;13994.18
AGRO;CEQ148505;6.30
AGRO;CEQ148506;5445.38
AGRO;CEQ148507;5069.15
AGRO;CEQ148508;3725.23
AGRO;CEQ148509;5675.01
AGRO;CEQ148510;23865.45
AGRO;CEQ148511;1258.95
AGRO;CEQ148512;3223.81
AGRO;CEQ148513;13269.47
AGRO;CEQ148514;1525.04
AGRO;CEQ148515;71.55
AGRO;CEQ148516;1717.54
AGRO;CEQ148517;1009.56
AGRO;CEQ148518;628.70
AGRO;CEQ148519;2576.48
AGRO;CEQ148520;6771.13
AGRO;CEQ148521;15989.36
AGRO;CEQ148522;85482.26
AGRO;CEQ148523;154.06
AGRO;CEQ148524;3119.06
AGRO;CEQ148525;3303.04
AGRO;CEQ148526;810.22
AGRO;CEQ148527;2517.08
AGRO;CEQ148528;4697.45
AGRO;CEQ148529;5948.84
AGRO;CEQ148530;27590.05
AGRO;CEQ148531;1366.28
AGRO;CEQ148532;171806.01
AGRO;CEQ148533;11815.99
AGRO;CEQ148534;11206.99
AGRO;CEQ148535;30094.23
AGRO;CEQ148536;8126.62
AGRO;CEQ148537;2196.30
AGRO;CEQ148538;6112.05
AGRO;CEQ148539;1039.69
AGRO;CEQ148540;6204.07
AGRO;CEQ148541;26936.82
AGRO;CEQ148542;1203.04
AGRO;CEQ148543;11014.86
AGRO;CEQ148544;15719.03
AGRO;CEQ148545;12373.90
AGRO;CEQ148546;5532.53
AGRO;CEQ148547;2505.51
AGRO;CEQ148548;38435.79
AGRO;CEQ148549;9951.44
AGRO;CEQ148550;116164.03
AGRO;CEQ148551;1613.45
AGRO;CEQ148552;1400.00
AGRO;CEQ148553;23991.15
AGRO;CEQ148554;16214.54
AGRO;CEQ148555;8299.82
AGRO;CEQ148556;4249.58
AGRO;CEQ148557;7993.06
AGRO;CEQ148558;236.23
AGRO;CEQ148559;2042.90
AGRO;CEQ148560;165.53
AGRO;CEQ148561;25208.11
AGRO;CEQ148562;27146.22
AGRO;CEQ148563;6131.43
AGRO;CEQ148564;40460.67
AGRO;CEQ148565;31660.49
AGRO;CEQ148566;22223.85
AGRO;CEQ148567;58673.86
AGRO;CEQ148568;5365.68
AGRO;CEQ148569;17460.16
AGRO;CEQ148570;4316.39
AGRO;CEQ148571;12381.26
AGRO;CEQ148572;21714.91
AGRO;CEQ148573;11274.88
AGRO;CEQ148574;19047.73
AGRO;CEQ148575;18489.04
AGRO;CEQ148576;11138.48
AGRO;CEQ148577;2076.30
AGRO;CEQ148578;3875.90
AGRO;CEQ148579;291.80
AGRO;CEQ148580;21881.52
AGRO;CEQ148581;1959.77
AGRO;CEQ148582;6202.12
AGRO;CEQ148583;1593.02
AGRO;CEQ148584;7036.36
AGRO;CEQ148585;914.76
AGRO;CEQ148586;2921.80
AGRO;CEQ148587;811.08
AGRO;CEQ148588;2956.57
AGRO;CEQ148589;70.00
AGRO;CEQ148590;34723.51
AGRO;CEQ148591;10981.21
AGRO;CEQ148592;27352.78
AGRO;CEQ148593;51275.85
AGRO;CEQ148594;14230.36
AGRO;CEQ148595;28252.15
AGRO;CEQ148596;12566.47
AGRO;CEQ148597;10731.76
AGRO;CEQ148598;34269.53
AGRO;CEQ148599;30957.04
AGRO;CEQ148600;15105.99
AGRO;CEQ148601;25157.30
AGRO;CEQ148602;22376.52
AGRO;CEQ148603;3273.54
AGRO;CEQ148604;1625.24
AGRO;CEQ148605;11721.40
AGRO;CEQ148606;2813.66
AGRO;CEQ148607;20557.69
AGRO;CEQ148608;8195.41
AGRO;CEQ148609;51777.33
AGRO;CEQ148610;8186.39
AGRO;CEQ148611;7867.07
AGRO;CEQ148612;17361.87
AGRO;CEQ148613;5730.83
AGRO;CEQ148614;573.44
AGRO;CEQ148615;12292.74
AGRO;CEQ148616;32675.62
AGRO;CEQ148617;13982.30
AGRO;CEQ148618;45849.21
AGRO;CEQ148619;13022.48
AGRO;CEQ148620;1077.91
AGRO;CEQ148621;24247.25
AGRO;CEQ148622;2892.86
AGRO;CEQ148623;27941.76
AGRO;CEQ148624;45996.39
AGRO;CEQ148625;22252.47
AGRO;CEQ148626;12814.71
AGRO;CEQ148627;2883.78
AGRO;CEQ148628;15223.08
AGRO;CEQ148629;3436.68
AGRO;CEQ148630;8116.95
